mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std,label
-296.9853,95.15899,87.030754,64.69104,36.08321,37.34381,31.19451,28.643349,37.76781,33.575672,-34.014103,29.65069,-27.490128,20.530495,-13.230494,15.737715,-46.1891,19.270767,-9.603679,15.473559,-13.985301,16.669607,-14.28995,9.987522,-18.168217,10.523261,2077.936335836171,1936.8949277921195,2099.929064297817,758.722782653553,3542.003390949234,2915.8812655686565,0.11452742866847826,0.16518218264033815,0.10914842,0.07611545,Spanish
-306.3754,89.20806,88.59459,61.588722,42.201584,35.264946,30.741497,31.477695,31.811176,29.23716,-28.066761,26.924625,-21.769657,20.803421,-20.559984,17.52681,-39.82486,18.003046,-9.517517,15.333901,-18.606613,16.722635,-12.669954,10.310764,-15.151161,10.443011,1928.916452472889,1839.3983759481,2117.2450440298057,860.5016173840999,3384.1870975189695,3041.926307406033,0.10046640219398961,0.14452634095446829,0.10902406,0.0833991,Spanish
-291.68094,86.15738,80.35828,66.52294,35.901417,37.396473,32.471508,29.366415,32.765244,29.479876,-25.70468,26.759039,-26.781708,20.530132,-18.25342,16.617668,-41.226086,17.97298,-10.60703,14.8469095,-17.928635,17.270456,-13.654076,11.032046,-14.196819,10.5548115,2105.4769092936976,2072.2158593755785,1988.5734400761019,821.3471857881125,3524.557304382324,3058.6937554525266,0.12462086147732204,0.17284639111467515,0.112042665,0.08625144,Spanish
-273.52264,97.1644,87.82534,65.391594,28.750515,38.486004,30.99388,28.617342,29.771753,30.598003,-30.97622,27.255415,-21.567514,20.14155,-14.2462635,15.524596,-47.55801,20.680649,-7.9335313,14.835279,-13.743542,17.168484,-16.078136,10.994275,-15.113829,10.826528,2034.4745006010987,1843.6705199264961,2053.5226847624604,768.0056268061469,3594.9663270194574,2822.7959566835143,0.1080290459344115,0.1495384738458738,0.1331644,0.09274192,Spanish
-271.56705,96.41136,86.55417,66.4065,32.103287,38.511177,32.83801,28.822802,33.26632,32.729942,-34.23832,29.583506,-24.210293,21.62245,-15.881585,15.855924,-45.863007,19.323046,-7.0159945,15.582884,-17.268595,15.514473,-14.069241,10.332496,-15.610691,10.011618,2132.263826555333,1976.981843001667,2071.8016212707166,763.0731171738362,3635.832389857781,2957.968893488554,0.12007184843093237,0.1680371076680428,0.13525523,0.08905767,Spanish
-287.5939,89.878426,90.15606,62.194286,34.675198,36.515533,29.53377,27.606853,35.023445,31.778019,-31.424873,27.362669,-27.655582,20.230461,-16.143454,15.39451,-44.609425,18.442432,-10.975528,15.818184,-14.820189,16.38767,-14.629702,9.809619,-15.5259285,10.674472,1967.126693689192,1923.7220563710412,2005.484987969272,779.6795316371603,3315.4953930132924,2896.747036722136,0.10875503299653039,0.15672686642899822,0.11534034,0.080716215,Spanish
-279.52618,87.51628,77.312454,67.823845,38.748207,36.371723,32.332447,30.27706,33.027092,32.14355,-28.488192,28.978437,-26.976334,20.403524,-13.337262,16.184666,-41.54257,18.06317,-12.792779,15.484686,-16.85743,16.86044,-13.215181,10.631752,-16.51212,11.065273,2211.200010301701,2119.4738774906027,2051.575547174157,792.4146600827418,3644.4049858608128,3096.202833720562,0.12957383873794917,0.18103969097676,0.12921023,0.09657455,Spanish
-274.9303,97.013306,88.799934,62.311275,30.68553,36.136993,25.204365,28.041836,30.008245,31.092375,-30.93539,28.604513,-24.324894,20.132492,-14.272113,15.123706,-43.90134,18.57608,-6.6479235,15.490302,-12.7014475,16.529156,-15.512138,10.227292,-16.015444,10.6876135,2106.2478411651355,1890.8433460485037,2125.40313574562,730.1352206734701,3613.9976137314466,2888.93444731651,0.11845225643917345,0.16324469985630938,0.12004488,0.08403194,Spanish
-282.42194,89.22239,82.7106,61.17395,39.493557,36.08277,30.521172,27.066628,32.742313,33.19682,-32.34823,28.565786,-24.838991,20.412907,-12.736584,15.930974,-46.462868,18.59326,-9.860432,15.321553,-18.080868,16.987316,-14.617039,10.259286,-15.537654,10.564234,2198.4056111941,1925.6698140515498,2222.5461907233807,741.8778167096918,3814.3503003133706,2943.0801693512367,0.1204628509873657,0.16221429451636,0.116413,0.08144916,Spanish
-293.01752,94.63668,52.239952,61.1276,56.116356,30.414024,25.424328,27.860836,17.921904,24.848146,-20.492868,23.481169,-24.942686,17.807348,-16.89984,13.6447735,-38.538067,17.498964,-3.6302428,15.124872,-21.257519,14.559145,-11.840514,10.844612,-19.206112,11.364992,2995.1013935105193,2089.1093677935974,2770.002391833804,676.2194694933333,5987.784275107957,3123.8694664100285,0.16288791010834014,0.20618522786066062,0.109751545,0.080283485,Spanish
-318.7247,82.7822,52.313034,60.242493,66.30343,28.680994,21.6732,26.852707,23.274601,22.268242,-12.684906,19.023983,-26.190575,18.5142,-11.867214,13.122259,-32.4599,15.120468,-9.173703,11.869187,-23.639492,12.906204,-7.8095093,10.049663,-22.842594,10.206249,3150.070139498632,2053.8169245824897,2934.8673644809346,709.5800104060127,6517.103284470579,3025.79304674536,0.1625486797112462,0.1905348827304119,0.079016425,0.056480974,Spanish
-278.28088,96.263954,66.46208,52.449986,47.390762,30.820251,28.218113,28.705534,24.62699,25.564901,-24.592861,23.53207,-27.07813,19.00997,-18.003365,13.40726,-38.51537,16.89336,-7.96715,12.948561,-16.321348,15.694177,-12.807031,10.020986,-17.566332,11.235109,2498.7969237372454,1681.7808108453496,2743.343090811883,724.8837444420866,5470.947714305334,3105.3320452689286,0.11194067119456652,0.14627678572126349,0.11103498,0.07982615,Spanish
-286.71185,109.37241,59.11815,62.441456,48.350945,32.705223,28.596272,27.679647,21.501064,28.781466,-19.063993,26.366789,-24.559858,20.252043,-14.195853,14.698428,-40.318848,19.836502,-8.930127,13.382198,-18.212036,14.618252,-13.308813,10.441769,-16.776249,11.84751,2754.341708288327,1964.8411058174643,2646.3962530412314,723.8151747803533,5474.987140684638,3050.9686849294726,0.141940217761723,0.1793663065781436,0.11282586,0.087635376,Spanish
-286.88815,86.69637,78.610985,61.174187,45.642197,32.89703,22.482063,28.360102,19.658627,24.460445,-17.226273,20.783373,-27.801075,18.453814,-20.409954,14.583378,-32.996555,14.286211,-11.306463,12.222837,-17.840694,15.685627,-10.57121,9.546716,-20.401588,11.36761,2399.5340498587116,1964.6421038680994,2419.7113456011807,752.7593991749907,4530.681067670701,3218.921699452699,0.12764361355542939,0.1672183330705822,0.10096742,0.07466908,Spanish
-295.7382,94.16513,58.523277,60.72511,58.32426,33.90341,24.19459,28.546648,25.250414,23.41017,-18.53532,22.443329,-28.086075,19.25842,-13.053903,15.091175,-35.577473,15.418075,-9.237143,12.075302,-21.538063,15.341984,-7.929868,9.759974,-22.229334,10.304871,3128.280445315378,1972.2063575321285,2906.8936878033196,720.5331088988881,6523.2793841385555,2928.1166694372964,0.16389235799281546,0.18412492716037762,0.09559821,0.07198405,Spanish
-320.48972,80.99786,57.9327,57.16702,61.76851,30.12445,17.209877,25.926579,19.608225,20.875946,-10.883324,17.197493,-23.878654,16.504732,-13.450264,14.185811,-25.320906,13.507808,-11.065145,12.199677,-23.731058,12.714483,-5.6275845,9.90724,-24.467508,10.8502865,3026.6072874268743,1946.1969521982587,2964.456078827565,654.9290275533018,6466.982634171196,3006.3760291767157,0.15716210860996865,0.18471786978269744,0.071701124,0.057898168,Spanish
-328.57724,96.79953,61.627525,61.94419,63.724846,30.010075,21.578472,27.716314,21.832111,23.000128,-12.8860235,19.957407,-27.956614,17.716507,-15.688832,13.818027,-26.789959,14.840672,-12.475774,12.810834,-24.377575,14.425428,-4.369269,10.574686,-27.024935,11.18517,3042.5264538836996,2031.29394326753,2901.6655548602394,663.637793255402,6353.474520815167,3028.2356831667344,0.16140470320835043,0.1849308988288794,0.07422277,0.05442988,Spanish
-313.728,91.44361,54.08562,62.534702,60.992428,31.22111,21.69553,28.401203,25.683998,23.00423,-14.495649,20.960802,-28.646494,18.962566,-13.060566,14.921032,-30.290764,16.3641,-10.692374,12.602747,-24.443628,15.071914,-6.5772405,10.014354,-21.823183,10.252504,3165.5716483604183,2036.829472356207,2939.823116132589,693.0430913833222,6673.597766507057,2864.2577981584227,0.16797006258400538,0.19345876798128575,0.08233275,0.0625868,Spanish
-325.96713,85.3931,60.697285,57.94612,68.407196,28.684183,20.924423,29.723852,24.198687,22.37694,-15.201268,19.682716,-28.91968,18.239763,-11.324478,12.23283,-33.47047,15.09346,-9.787937,11.986705,-24.437984,12.881896,-7.2571654,10.549174,-23.584478,9.983918,3014.6894964857,1941.1943157094113,2957.692928084289,717.1921743375929,6522.65625,2979.7553075168544,0.15076870591986793,0.18004397188006976,0.07128299,0.051675722,Spanish
-282.51944,100.93156,72.55052,64.823494,42.537228,35.554512,35.071316,27.745272,27.403116,26.673952,-19.651182,25.70816,-28.36624,20.200977,-14.813824,14.221731,-42.612915,17.45007,-6.5259614,13.685544,-17.980618,15.564447,-13.514332,9.892288,-16.506065,10.136225,2362.306944346586,1971.5586806013682,2307.932366503963,624.0673171869661,4197.800525213892,2897.7732573649696,0.13336875543793503,0.179915432714996,0.10663187,0.075426504,Spanish
-296.5384,96.96048,77.9944,61.719334,43.798374,34.454414,33.574146,27.901745,24.780533,27.903164,-20.705307,24.052462,-22.85373,18.182852,-20.579315,15.949037,-40.704628,17.53838,-4.9005947,14.40519,-21.845404,14.869876,-9.865953,10.376053,-15.628368,10.904142,2298.6844665336594,1809.514172904394,2426.2270289835146,691.6019883236673,4398.43150863554,3013.596359638212,0.11967755493313598,0.15721841734035594,0.09858146,0.07159111,Spanish
-297.69638,93.80792,68.76834,66.653885,48.050636,31.414198,28.82482,25.18895,25.124102,25.998886,-12.543452,23.050285,-27.771555,17.87338,-19.227144,14.992963,-35.08745,16.521465,-8.101377,12.9379225,-24.132671,13.608226,-10.449926,9.016979,-18.448967,9.78354,2552.2218929982537,2043.7136593937298,2449.260935219436,695.8340273064149,4630.014203014206,3166.237021862895,0.14508241453861634,0.17881322568429536,0.09374171,0.07198441,Spanish
-306.4077,91.94482,70.03896,67.405754,47.861347,34.269947,32.51992,25.494263,22.581642,26.039192,-14.162839,24.562305,-24.025152,18.563196,-18.660511,15.631301,-36.49098,16.05202,-8.2994995,13.550291,-24.00438,14.025137,-9.755978,9.590709,-19.132141,9.50613,2462.269555042917,2079.240449968398,2329.7095434959724,677.0071007520553,4343.767834917826,3104.0056240746003,0.13984262535988484,0.18236083469521724,0.08403537,0.06431296,Spanish
-290.1607,93.79495,76.73272,63.56506,40.91452,35.814075,36.405125,27.933643,25.298365,26.432266,-21.863592,25.722063,-22.779177,18.399237,-22.39468,16.255424,-35.21731,16.328999,-7.347234,12.964003,-25.97886,14.990743,-8.868342,10.059431,-19.512121,9.109161,2329.012533046722,1942.6407169135073,2320.934257535873,665.9971553512978,4198.959228515625,2988.0403662192466,0.1287159946986607,0.16866457505159216,0.1017266,0.0784261,Spanish
-295.96884,94.28704,68.28696,65.27142,52.08603,33.424057,29.714119,25.627144,27.923714,26.055614,-14.501486,23.966312,-29.468037,18.950058,-17.286089,15.621833,-35.239292,17.909958,-5.91009,12.29551,-24.656673,13.317246,-8.7361965,9.952134,-21.001425,10.266734,2611.157336721004,2020.6074460231985,2528.797936070534,667.6854444290782,4922.025042348563,3081.537835169256,0.1439440397289692,0.18008957370395148,0.09392836,0.068364896,Spanish
-287.49823,93.42802,76.68472,65.430435,38.98396,33.396553,33.48017,25.07816,28.619827,28.899233,-22.462793,25.530428,-26.817373,17.962305,-14.01432,15.365979,-43.06953,17.075249,-9.905063,13.793172,-20.373768,14.672505,-14.169978,9.669818,-16.30308,9.209171,2318.531199731557,1957.73123616109,2270.2821813228697,664.484141680996,4071.934031531283,2949.3876613752013,0.1302647508162725,0.1730212736819305,0.10388025,0.076786324,Spanish
-304.61316,97.45261,72.14293,63.135914,53.925045,31.368456,26.94393,25.316614,25.1733,23.902876,-11.72686,21.761494,-26.986433,18.957823,-13.516011,13.934857,-34.999256,16.326725,-6.679723,13.709001,-25.087315,12.965215,-10.174752,9.442175,-17.731749,9.468696,2452.8621625073242,1922.2754711177938,2531.76197217019,701.2770417450771,4841.98948168152,3156.461332683659,0.12720960486236463,0.17035656298749596,0.09384422,0.06802452,Spanish
-293.9543,98.50748,81.15645,62.09668,41.80185,33.44847,31.449314,24.983828,25.454035,27.7553,-21.307816,24.1762,-24.72648,18.807306,-14.967476,13.814519,-42.053375,17.773413,-8.236136,13.176906,-18.980604,15.186744,-14.431696,9.29154,-16.135618,9.561736,2170.846313889702,1839.8205643736571,2290.27131513485,666.951493724521,3908.9610944815645,2955.2103123364845,0.11698593871927429,0.1578455148666816,0.100753896,0.073023945,Spanish
-287.04907,93.08869,70.52452,61.084026,48.80652,33.33986,27.819923,25.818361,23.559162,25.779087,-17.258385,22.766945,-26.220098,19.1637,-17.96473,14.448608,-35.92125,15.991544,-7.5799956,13.110566,-20.823076,16.22998,-9.810094,10.337526,-15.615355,10.659394,2571.1709288691145,1930.5860115086834,2577.7686164279876,683.8570612199151,4991.920043200981,3105.0752610753075,0.13818675715748857,0.17229430951340363,0.094998576,0.068289384,Spanish
-289.84732,143.4827,96.14657,69.819984,-1.837824,29.684288,26.913015,28.046806,4.3947134,20.065218,5.81075,20.637508,-8.475475,20.566534,1.3651519,15.320603,-7.8871374,18.401333,-0.8949824,15.325483,-3.55224,14.048108,-0.68863684,11.874947,-5.7717285,12.486678,1554.1782828363382,1164.8905087679307,1805.9938341459429,595.8547148595509,3073.291634042883,1878.6926750790572,0.06938487317593613,0.10084783619813006,0.09797358,0.07631794,Spanish
-294.45984,133.81299,94.955414,67.965385,-0.6740415,29.311522,24.927446,27.264456,3.626671,20.705458,5.198639,20.130634,-6.7406864,19.205036,-0.00819438,14.864175,-7.611833,16.861687,-2.056446,15.40344,-3.4262881,12.937462,-1.4733678,11.661289,-5.400697,12.139898,1498.043591994926,1125.3484568724523,1759.702023224234,567.9673137717351,2949.2573462367372,1837.770221492645,0.06413599197139068,0.0948029827009507,0.08694921,0.068244055,Spanish
-295.97894,138.44527,86.004616,67.91972,2.2545838,26.82986,25.988852,27.19173,5.118904,19.301783,6.1381984,20.033798,-6.9184675,19.419783,1.6880608,14.759755,-6.1180835,17.31377,-1.8044875,15.615118,-3.2976398,13.283372,-0.7721738,11.94042,-4.1006885,12.001935,1528.9240553510097,1159.9293312694763,1826.3715573467452,629.8788950804504,3083.0787171708776,1928.747775680535,0.06642048672675335,0.09651652698110157,0.092524685,0.07962821,Spanish
-292.3785,139.39688,96.55446,67.4278,-1.1518266,30.057508,28.179972,28.835323,5.170019,20.079395,5.985863,21.000526,-7.3684645,19.918308,1.4931024,14.663186,-8.582417,18.014864,-2.2524183,15.822883,-4.4260793,13.544386,-0.42722943,11.4541235,-6.338518,12.898919,1525.8180626122223,1141.4781926440428,1779.0268564634953,569.5745329488865,2986.3469200301656,1861.677291588648,0.06674787158456322,0.09728402657952956,0.09437756,0.07174409,Spanish
-285.0793,134.21939,98.76548,69.39662,-3.4445,30.083012,25.813293,28.030693,5.531733,19.398363,4.350654,21.392712,-8.573619,19.202133,0.31487215,14.666759,-7.8636546,17.261162,-2.1775036,15.209472,-3.697237,13.566615,-0.5804531,11.116871,-6.2546945,12.531219,1525.1360294199358,1138.7760911022851,1749.5515436891005,579.0094610744255,2973.0859503688584,1844.711118652509,0.0678253173828125,0.09742126028205207,0.09565423,0.072069876,Spanish
-289.14316,139.14757,100.23918,69.85811,-0.58893496,30.283525,26.536259,26.541267,4.430769,21.275995,6.2893763,20.246096,-6.664391,19.34853,1.2080534,14.560662,-7.68449,17.808788,-2.3157377,15.718388,-3.6562564,13.332748,-0.88549495,11.580455,-5.434353,12.129735,1498.899354109808,1139.6324796338172,1755.6065654227684,594.0118463989842,2934.1731958470855,1881.8047686092798,0.06690197622257345,0.09908870706597547,0.09850899,0.07619253,Spanish
-311.1881,147.69078,85.279755,70.720535,-0.1081724,28.957928,26.65442,27.273966,4.160148,19.11014,4.451922,20.182623,-7.623653,20.390278,2.215308,14.555992,-6.788425,17.513226,-2.366628,15.48343,-3.6311545,13.693079,-0.15237622,11.472914,-4.898226,12.751768,1501.077015707222,1179.9032308200171,1771.9007621759101,669.1791777036345,3027.6989913313355,1922.6744950181871,0.06436961075097847,0.0995014951859878,0.08911252,0.077894405,Spanish
-289.89133,143.10219,96.589165,71.897224,-2.347071,29.68664,26.068888,26.926086,5.3690896,19.419088,5.84236,20.460093,-8.303662,19.283058,1.2566003,15.375816,-7.6699924,18.698854,-0.48176995,15.642289,-2.7169526,13.619316,0.00096505764,11.7177,-5.61856,12.701835,1563.1725438885107,1172.4208871872308,1801.8164359886978,604.3139437608118,3087.596033706398,1880.9471203629503,0.06908714748105324,0.09795619100190439,0.0966765,0.07795101,Spanish
-317.23206,143.97162,85.33743,71.32774,0.18381836,30.553661,25.765657,27.506796,3.0929446,19.491617,5.769636,21.548063,-8.380333,19.837805,1.8208625,15.114404,-6.564217,18.377811,-0.91672164,15.460462,-3.864747,13.255054,-0.7100948,12.160524,-5.6195035,13.002481,1652.1837815097701,1349.8728084668253,1792.7466628828704,619.3251880074451,3188.330358746408,2060.99968410401,0.0805154786611324,0.11776662251964477,0.075384185,0.06468593,Spanish
-270.45245,132.3033,96.04224,67.03327,-2.6652534,30.264452,26.230167,29.103249,2.5722063,19.711159,4.0161963,21.556818,-7.4802866,19.171082,-0.13312247,14.118998,-9.2742195,17.185293,-3.4292924,16.215656,-4.535034,13.254047,-1.8990816,12.022464,-6.3568,12.430535,1548.0677778946135,1144.325186666405,1785.698524190166,601.137153211532,3062.9040596833493,1877.29395974901,0.06929665263282732,0.10007363407155725,0.11252724,0.08448656,Spanish
-300.45795,109.21466,92.69895,56.510918,7.763287,31.79795,40.186825,28.019775,19.845215,17.021738,-2.510235,20.464958,-6.886412,15.596515,-13.312931,15.789601,-8.241792,14.576017,3.8394175,13.334102,-4.073679,11.593983,0.98876137,10.656068,-17.748674,15.4552765,1703.5925960501067,1112.2219855526048,1855.7292945249508,522.203193977933,3250.944783252633,1957.204962482943,0.07940837256783291,0.08589366721416747,0.0735338,0.05809928,Spanish
-315.18176,115.25085,93.09128,57.839027,16.230785,29.206518,30.273151,27.218231,18.133713,16.425657,-0.13748173,20.052536,-3.8034134,15.513625,-12.369261,16.011189,-8.375997,14.856709,1.571704,11.577675,-5.0490727,11.186217,0.1268332,9.658547,-12.081662,13.312003,1406.4918671308326,997.9284021969954,1699.5459747636821,452.4018574124104,2681.6563819568296,1656.0989291420065,0.06194143739509022,0.08049781105169626,0.07311123,0.067337975,Spanish
-294.94717,109.0075,83.43413,55.699932,8.699307,29.88283,35.54403,27.986042,20.11818,17.319298,0.17029607,20.907158,-4.115624,16.836918,-12.797538,16.294294,-9.755103,15.49298,3.2066824,12.981082,-4.161597,10.896395,-2.2554595,10.8867445,-14.39352,14.404756,1730.5922708889054,1132.2788806499987,1895.3313905833102,511.0961972199877,3292.472401759274,1955.6647573512964,0.08039471633416459,0.08864557547076768,0.07610912,0.06465561,Spanish
